run,type,module,name,attrname,attrvalue,value
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.numTransmitters,5,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.isBackoff,false,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.numChannels,1,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.expMean,1s,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.timeSlotSize,2s,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.numTransmitters,1,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.numChannels,1,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.sendProbability,1,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.expMean,5s,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.timeSlotSize,5s,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-225-20210125-18:31:26-36931,param,,,**.isBackoff,true,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,datetime,20210125-18:31:29,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,network,slottedNetwork,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,processid,36991,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,repetition,37,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,replication,#37,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,resultdir,results,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,runnumber,237,
ThroughputVerification2-237-20210125-18:31:29-36991,runattr,,,seedset,37,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.sendProbability,0.1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numTransmitters,5,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.isBackoff,false,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numChannels,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.expMean,1s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.timeSlotSize,2s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numTransmitters,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numChannels,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.sendProbability,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.expMean,5s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.timeSlotSize,5s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.isBackoff,true,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.sendProbability,0.1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numTransmitters,5,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.isBackoff,false,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numChannels,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.expMean,1s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.timeSlotSize,2s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numTransmitters,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.numChannels,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.sendProbability,1,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.expMean,5s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.timeSlotSize,5s,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-237-20210125-18:31:29-36991,param,,,**.isBackoff,true,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,datetime,20210125-18:31:26,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,network,slottedNetwork,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,processid,36916,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,repetition,22,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,replication,#22,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,resultdir,results,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,runnumber,222,
ThroughputVerification2-222-20210125-18:31:26-36916,runattr,,,seedset,22,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.sendProbability,0.1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numTransmitters,5,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.isBackoff,false,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numChannels,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.expMean,1s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.timeSlotSize,2s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numTransmitters,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numChannels,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.sendProbability,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.expMean,5s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.timeSlotSize,5s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.isBackoff,true,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.sendProbability,0.1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numTransmitters,5,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.isBackoff,false,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numChannels,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.expMean,1s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.timeSlotSize,2s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numTransmitters,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.numChannels,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.sendProbability,1,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.expMean,5s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.timeSlotSize,5s,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-222-20210125-18:31:26-36916,param,,,**.isBackoff,true,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,datetime,20210125-18:31:22,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,network,slottedNetwork,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,processid,36841,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,repetition,7,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,replication,#7,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,resultdir,results,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,runnumber,207,
ThroughputVerification2-207-20210125-18:31:22-36841,runattr,,,seedset,7,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.sendProbability,0.1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numTransmitters,5,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.isBackoff,false,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numChannels,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.expMean,1s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.timeSlotSize,2s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numTransmitters,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numChannels,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.sendProbability,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.expMean,5s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.timeSlotSize,5s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.isBackoff,true,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.sendProbability,0.1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numTransmitters,5,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.isBackoff,false,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numChannels,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.expMean,1s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.timeSlotSize,2s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numTransmitters,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.numChannels,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.sendProbability,1,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.expMean,5s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.timeSlotSize,5s,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-207-20210125-18:31:22-36841,param,,,**.isBackoff,true,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,datetime,20210125-18:31:26,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,network,slottedNetwork,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,processid,36926,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,repetition,24,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,replication,#24,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,resultdir,results,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,runnumber,224,
ThroughputVerification2-224-20210125-18:31:26-36926,runattr,,,seedset,24,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.sendProbability,0.1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numTransmitters,5,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.isBackoff,false,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numChannels,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.expMean,1s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.timeSlotSize,2s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numTransmitters,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numChannels,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.sendProbability,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.expMean,5s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.timeSlotSize,5s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.isBackoff,true,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.sendProbability,0.1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numTransmitters,5,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.isBackoff,false,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numChannels,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.expMean,1s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.timeSlotSize,2s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numTransmitters,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.numChannels,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.sendProbability,1,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.expMean,5s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.timeSlotSize,5s,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-224-20210125-18:31:26-36926,param,,,**.isBackoff,true,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,datetime,20210125-18:31:24,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,network,slottedNetwork,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,processid,36886,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,repetition,16,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,replication,#16,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,resultdir,results,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,runnumber,216,
ThroughputVerification2-216-20210125-18:31:24-36886,runattr,,,seedset,16,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.sendProbability,0.1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numTransmitters,5,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.isBackoff,false,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numChannels,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.expMean,1s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.timeSlotSize,2s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numTransmitters,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numChannels,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.sendProbability,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.expMean,5s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.timeSlotSize,5s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.isBackoff,true,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.sendProbability,0.1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numTransmitters,5,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.isBackoff,false,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numChannels,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.expMean,1s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.timeSlotSize,2s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numTransmitters,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.numChannels,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.sendProbability,1,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.expMean,5s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.timeSlotSize,5s,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-216-20210125-18:31:24-36886,param,,,**.isBackoff,true,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,datetime,20210125-18:31:29,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,network,slottedNetwork,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,processid,37001,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,repetition,39,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,replication,#39,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,resultdir,results,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,runnumber,239,
ThroughputVerification2-239-20210125-18:31:29-37001,runattr,,,seedset,39,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.sendProbability,0.1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numTransmitters,5,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.isBackoff,false,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numChannels,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.expMean,1s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.timeSlotSize,2s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numTransmitters,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numChannels,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.sendProbability,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.expMean,5s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.timeSlotSize,5s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.isBackoff,true,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.sendProbability,0.1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numTransmitters,5,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.isBackoff,false,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numChannels,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.expMean,1s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.timeSlotSize,2s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numTransmitters,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.numChannels,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.sendProbability,1,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.expMean,5s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.timeSlotSize,5s,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-239-20210125-18:31:29-37001,param,,,**.isBackoff,true,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,datetime,20210125-18:31:22,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,network,slottedNetwork,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,processid,36836,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,repetition,6,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,replication,#6,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,resultdir,results,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,runnumber,206,
ThroughputVerification2-206-20210125-18:31:22-36836,runattr,,,seedset,6,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.sendProbability,0.1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numTransmitters,5,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.isBackoff,false,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numChannels,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.expMean,1s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.timeSlotSize,2s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numTransmitters,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numChannels,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.sendProbability,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.expMean,5s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.timeSlotSize,5s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.isBackoff,true,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.sendProbability,0.1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numTransmitters,5,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.isBackoff,false,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numChannels,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.expMean,1s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.timeSlotSize,2s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numTransmitters,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.numChannels,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.sendProbability,1,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.expMean,5s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.timeSlotSize,5s,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-206-20210125-18:31:22-36836,param,,,**.isBackoff,true,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,datetime,20210125-18:31:27,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,iterationvars,"$0=0.1, $1=5",
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,iterationvarsf,"0.1,5-",
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,measurement,"$0=0.1, $1=5",
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,network,slottedNetwork,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,processid,36956,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,repetition,30,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,replication,#30,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,resultdir,results,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,runnumber,230,
ThroughputVerification2-230-20210125-18:31:27-36956,runattr,,,seedset,30,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.sendProbability,0.1,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.numTransmitters,5,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.isBackoff,false,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.numChannels,1,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.expMean,1s,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.timeSlotSize,2s,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.numTransmitters,1,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.numChannels,1,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.sendProbability,1,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.expMean,5s,
ThroughputVerification2-230-20210125-18:31:27-36956,param,,,**.timeSlotSize,5s,
