run,type,module,name,attrname,attrvalue,value
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.numTransmitters,2,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.isBackoff,false,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.numChannels,1,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.expMean,1s,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.timeSlotSize,2s,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.numTransmitters,1,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.numChannels,1,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.sendProbability,1,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.expMean,5s,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.timeSlotSize,5s,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-329-20210125-18:31:54-37497,param,,,**.isBackoff,true,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,datetime,20210125-18:31:54,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,network,slottedNetwork,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,processid,37507,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,repetition,11,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,replication,#11,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,resultdir,results,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,runnumber,331,
ThroughputVerification2-331-20210125-18:31:54-37507,runattr,,,seedset,11,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.sendProbability,0.15,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numTransmitters,2,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.isBackoff,false,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numChannels,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.expMean,1s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.timeSlotSize,2s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numTransmitters,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numChannels,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.sendProbability,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.expMean,5s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.timeSlotSize,5s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.isBackoff,true,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.sendProbability,0.15,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numTransmitters,2,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.isBackoff,false,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numChannels,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.expMean,1s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.timeSlotSize,2s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numTransmitters,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.numChannels,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.sendProbability,1,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.expMean,5s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.timeSlotSize,5s,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-331-20210125-18:31:54-37507,param,,,**.isBackoff,true,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,datetime,20210125-18:31:59,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,network,slottedNetwork,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,processid,37637,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,repetition,35,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,replication,#35,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,resultdir,results,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,runnumber,355,
ThroughputVerification2-355-20210125-18:31:59-37637,runattr,,,seedset,35,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.sendProbability,0.15,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numTransmitters,2,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.isBackoff,false,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numChannels,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.expMean,1s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.timeSlotSize,2s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numTransmitters,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numChannels,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.sendProbability,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.expMean,5s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.timeSlotSize,5s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.isBackoff,true,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.sendProbability,0.15,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numTransmitters,2,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.isBackoff,false,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numChannels,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.expMean,1s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.timeSlotSize,2s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numTransmitters,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.numChannels,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.sendProbability,1,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.expMean,5s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.timeSlotSize,5s,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-355-20210125-18:31:59-37637,param,,,**.isBackoff,true,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,datetime,20210125-18:31:57,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,network,slottedNetwork,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,processid,37597,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,repetition,27,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,replication,#27,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,resultdir,results,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,runnumber,347,
ThroughputVerification2-347-20210125-18:31:57-37597,runattr,,,seedset,27,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.sendProbability,0.15,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numTransmitters,2,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.isBackoff,false,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numChannels,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.expMean,1s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.timeSlotSize,2s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numTransmitters,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numChannels,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.sendProbability,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.expMean,5s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.timeSlotSize,5s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.isBackoff,true,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.sendProbability,0.15,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numTransmitters,2,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.isBackoff,false,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numChannels,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.expMean,1s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.timeSlotSize,2s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numTransmitters,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.numChannels,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.sendProbability,1,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.expMean,5s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.timeSlotSize,5s,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-347-20210125-18:31:57-37597,param,,,**.isBackoff,true,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,datetime,20210125-18:31:56,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,network,slottedNetwork,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,processid,37554,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,repetition,20,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,replication,#20,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,resultdir,results,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,runnumber,340,
ThroughputVerification2-340-20210125-18:31:56-37554,runattr,,,seedset,20,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.sendProbability,0.15,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numTransmitters,2,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.isBackoff,false,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numChannels,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.expMean,1s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.timeSlotSize,2s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numTransmitters,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numChannels,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.sendProbability,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.expMean,5s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.timeSlotSize,5s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.isBackoff,true,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.sendProbability,0.15,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numTransmitters,2,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.isBackoff,false,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numChannels,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.expMean,1s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.timeSlotSize,2s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numTransmitters,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.numChannels,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.sendProbability,1,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.expMean,5s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.timeSlotSize,5s,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-340-20210125-18:31:56-37554,param,,,**.isBackoff,true,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,datetime,20210125-18:31:53,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,network,slottedNetwork,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,processid,37492,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,repetition,8,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,replication,#8,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,resultdir,results,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,runnumber,328,
ThroughputVerification2-328-20210125-18:31:53-37492,runattr,,,seedset,8,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.sendProbability,0.15,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numTransmitters,2,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.isBackoff,false,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numChannels,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.expMean,1s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.timeSlotSize,2s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numTransmitters,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numChannels,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.sendProbability,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.expMean,5s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.timeSlotSize,5s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.isBackoff,true,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.sendProbability,0.15,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numTransmitters,2,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.isBackoff,false,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numChannels,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.expMean,1s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.timeSlotSize,2s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numTransmitters,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.numChannels,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.sendProbability,1,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.expMean,5s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.timeSlotSize,5s,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-328-20210125-18:31:53-37492,param,,,**.isBackoff,true,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,datetime,20210125-18:31:53,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,network,slottedNetwork,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,processid,37487,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,repetition,7,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,replication,#7,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,resultdir,results,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,runnumber,327,
ThroughputVerification2-327-20210125-18:31:53-37487,runattr,,,seedset,7,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.sendProbability,0.15,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numTransmitters,2,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.isBackoff,false,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numChannels,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.expMean,1s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.timeSlotSize,2s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numTransmitters,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numChannels,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.sendProbability,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.expMean,5s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.timeSlotSize,5s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.isBackoff,true,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.sendProbability,0.15,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numTransmitters,2,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.isBackoff,false,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numChannels,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.expMean,1s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.timeSlotSize,2s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numTransmitters,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.numChannels,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.sendProbability,1,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.expMean,5s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.timeSlotSize,5s,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-327-20210125-18:31:53-37487,param,,,**.isBackoff,true,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,datetime,20210125-18:31:54,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,network,slottedNetwork,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,processid,37512,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,repetition,12,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,replication,#12,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,resultdir,results,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,runnumber,332,
ThroughputVerification2-332-20210125-18:31:54-37512,runattr,,,seedset,12,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.sendProbability,0.15,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numTransmitters,2,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.isBackoff,false,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numChannels,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.expMean,1s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.timeSlotSize,2s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numTransmitters,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numChannels,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.sendProbability,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.expMean,5s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.timeSlotSize,5s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.isBackoff,true,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.sendProbability,0.15,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numTransmitters,2,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.isBackoff,false,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numChannels,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.expMean,1s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.timeSlotSize,2s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numTransmitters,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.numChannels,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.sendProbability,1,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.expMean,5s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.timeSlotSize,5s,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-332-20210125-18:31:54-37512,param,,,**.isBackoff,true,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,configname,ThroughputVerification2,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,datetime,20210125-18:31:58,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,experiment,ThroughputVerification2,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,inifile,omnetpp.ini,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,iterationvars,"$0=0.15, $1=2",
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,iterationvarsf,"0.15,2-",
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,measurement,"$0=0.15, $1=2",
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,network,slottedNetwork,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,processid,37602,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,repetition,28,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,replication,#28,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,resultdir,results,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,runnumber,348,
ThroughputVerification2-348-20210125-18:31:58-37602,runattr,,,seedset,28,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.sendProbability,0.15,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.numTransmitters,2,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.isBackoff,false,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.numChannels,1,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.expMean,1s,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.timeSlotSize,2s,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.numTransmitters,1,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.numChannels,1,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.sendProbability,1,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.expMean,5s,
ThroughputVerification2-348-20210125-18:31:58-37602,param,,,**.timeSlotSize,5s,
