run,type,module,name,attrname,attrvalue,value
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.isBackoff,true,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.sendProbability,0.05,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.numTransmitters,30,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.isBackoff,false,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.numChannels,1,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.expMean,1s,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.timeSlotSize,2s,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.deterministicInterarrivalTime,true,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.numTransmitters,1,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.numChannels,1,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.sendProbability,1,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.expMean,5s,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.timeSlotSize,5s,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.deterministicInterarrivalTime,false,
ThroughputVerification2-157-20210125-18:31:12-36590,param,,,**.isBackoff,true,
ThroughputVerification2-130-20210125-18:31:02-36450,scalar,slottedNetwork.ch,throughput:mean,,,0.32888888888889
ThroughputVerification2-130-20210125-18:31:02-36450,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-126-20210125-18:31:00-36430,scalar,slottedNetwork.ch,throughput:mean,,,0.34388888888889
ThroughputVerification2-126-20210125-18:31:00-36430,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-125-20210125-18:31:00-36425,scalar,slottedNetwork.ch,throughput:mean,,,0.32444444444444
ThroughputVerification2-125-20210125-18:31:00-36425,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-124-20210125-18:31:00-36420,scalar,slottedNetwork.ch,throughput:mean,,,0.33166666666667
ThroughputVerification2-124-20210125-18:31:00-36420,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-131-20210125-18:31:02-36457,scalar,slottedNetwork.ch,throughput:mean,,,0.33222222222222
ThroughputVerification2-131-20210125-18:31:02-36457,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-123-20210125-18:30:59-36415,scalar,slottedNetwork.ch,throughput:mean,,,0.34722222222222
ThroughputVerification2-123-20210125-18:30:59-36415,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-132-20210125-18:31:03-36462,scalar,slottedNetwork.ch,throughput:mean,,,0.33333333333333
ThroughputVerification2-132-20210125-18:31:03-36462,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-122-20210125-18:30:59-36410,scalar,slottedNetwork.ch,throughput:mean,,,0.34333333333333
ThroughputVerification2-122-20210125-18:30:59-36410,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-129-20210125-18:31:02-36445,scalar,slottedNetwork.ch,throughput:mean,,,0.35555555555556
ThroughputVerification2-129-20210125-18:31:02-36445,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-141-20210125-18:31:06-36508,scalar,slottedNetwork.ch,throughput:mean,,,0.335
ThroughputVerification2-141-20210125-18:31:06-36508,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-157-20210125-18:31:12-36590,scalar,slottedNetwork.ch,throughput:mean,,,0.33444444444444
ThroughputVerification2-157-20210125-18:31:12-36590,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-156-20210125-18:31:12-36585,scalar,slottedNetwork.ch,throughput:mean,,,0.34666666666667
ThroughputVerification2-156-20210125-18:31:12-36585,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-140-20210125-18:31:05-36503,scalar,slottedNetwork.ch,throughput:mean,,,0.35166666666667
ThroughputVerification2-140-20210125-18:31:05-36503,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-143-20210125-18:31:06-36518,scalar,slottedNetwork.ch,throughput:mean,,,0.29666666666667
ThroughputVerification2-143-20210125-18:31:06-36518,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-159-20210125-18:31:13-36600,scalar,slottedNetwork.ch,throughput:mean,,,0.36055555555556
ThroughputVerification2-159-20210125-18:31:13-36600,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-128-20210125-18:31:01-36440,scalar,slottedNetwork.ch,throughput:mean,,,0.33833333333333
ThroughputVerification2-128-20210125-18:31:01-36440,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-142-20210125-18:31:06-36513,scalar,slottedNetwork.ch,throughput:mean,,,0.33833333333333
ThroughputVerification2-142-20210125-18:31:06-36513,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-158-20210125-18:31:12-36595,scalar,slottedNetwork.ch,throughput:mean,,,0.345
ThroughputVerification2-158-20210125-18:31:12-36595,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-127-20210125-18:31:01-36435,scalar,slottedNetwork.ch,throughput:mean,,,0.33333333333333
ThroughputVerification2-127-20210125-18:31:01-36435,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-137-20210125-18:31:04-36488,scalar,slottedNetwork.ch,throughput:mean,,,0.32055555555556
ThroughputVerification2-137-20210125-18:31:04-36488,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-145-20210125-18:31:07-36528,scalar,slottedNetwork.ch,throughput:mean,,,0.36611111111111
ThroughputVerification2-145-20210125-18:31:07-36528,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-153-20210125-18:31:10-36570,scalar,slottedNetwork.ch,throughput:mean,,,0.31944444444444
ThroughputVerification2-153-20210125-18:31:10-36570,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-138-20210125-18:31:04-36493,scalar,slottedNetwork.ch,throughput:mean,,,0.34611111111111
ThroughputVerification2-138-20210125-18:31:04-36493,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-144-20210125-18:31:07-36523,scalar,slottedNetwork.ch,throughput:mean,,,0.335
ThroughputVerification2-144-20210125-18:31:07-36523,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-139-20210125-18:31:05-36498,scalar,slottedNetwork.ch,throughput:mean,,,0.34222222222222
ThroughputVerification2-139-20210125-18:31:05-36498,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-155-20210125-18:31:11-36580,scalar,slottedNetwork.ch,throughput:mean,,,0.35277777777778
ThroughputVerification2-155-20210125-18:31:11-36580,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-152-20210125-18:31:10-36565,scalar,slottedNetwork.ch,throughput:mean,,,0.35
ThroughputVerification2-152-20210125-18:31:10-36565,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-146-20210125-18:31:07-36533,scalar,slottedNetwork.ch,throughput:mean,,,0.33388888888889
ThroughputVerification2-146-20210125-18:31:07-36533,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-154-20210125-18:31:11-36575,scalar,slottedNetwork.ch,throughput:mean,,,0.34055555555556
ThroughputVerification2-154-20210125-18:31:11-36575,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-147-20210125-18:31:08-36538,scalar,slottedNetwork.ch,throughput:mean,,,0.32833333333333
ThroughputVerification2-147-20210125-18:31:08-36538,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-149-20210125-18:31:09-36549,scalar,slottedNetwork.ch,throughput:mean,,,0.36222222222222
ThroughputVerification2-149-20210125-18:31:09-36549,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-133-20210125-18:31:03-36467,scalar,slottedNetwork.ch,throughput:mean,,,0.35555555555556
ThroughputVerification2-133-20210125-18:31:03-36467,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-150-20210125-18:31:09-36555,scalar,slottedNetwork.ch,throughput:mean,,,0.34388888888889
ThroughputVerification2-150-20210125-18:31:09-36555,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-121-20210125-18:30:58-36405,scalar,slottedNetwork.ch,throughput:mean,,,0.35166666666667
ThroughputVerification2-121-20210125-18:30:58-36405,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-148-20210125-18:31:08-36543,scalar,slottedNetwork.ch,throughput:mean,,,0.355
ThroughputVerification2-148-20210125-18:31:08-36543,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-134-20210125-18:31:03-36473,scalar,slottedNetwork.ch,throughput:mean,,,0.34111111111111
ThroughputVerification2-134-20210125-18:31:03-36473,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-120-20210125-18:30:58-36400,scalar,slottedNetwork.ch,throughput:mean,,,0.34833333333333
ThroughputVerification2-120-20210125-18:30:58-36400,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-151-20210125-18:31:10-36560,scalar,slottedNetwork.ch,throughput:mean,,,0.32555555555556
ThroughputVerification2-151-20210125-18:31:10-36560,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-135-20210125-18:31:04-36478,scalar,slottedNetwork.ch,throughput:mean,,,0.335
ThroughputVerification2-135-20210125-18:31:04-36478,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
ThroughputVerification2-136-20210125-18:31:04-36483,scalar,slottedNetwork.ch,throughput:mean,,,0.36055555555556
ThroughputVerification2-136-20210125-18:31:04-36483,attr,slottedNetwork.ch,throughput:mean,source,throughputSignal,
